[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T15:33:29.098Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T15:33:29.107Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (1ms, 10751B)
[2026-07-20T15:33:29.108Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-20T15:33:29.112Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.112Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (1ms, ?B)
[2026-07-20T15:33:29.113Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.113Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.114Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.118Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.118Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.118Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.118Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (1ms, ?B)
[2026-07-20T15:33:29.119Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.119Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (1ms, ?B)
[2026-07-20T15:33:29.120Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.120Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.120Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.121Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.121Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.121Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.121Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:33:29.135Z] GET http://localhost:8091/Home.dc.html → 200 (141ms, 79568B)
[2026-07-20T15:33:29.271Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T15:33:29.271Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 495961B)
[2026-07-20T15:33:29.271Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (?ms, 904705B)
[2026-07-20T15:33:29.341Z] GET http://localhost:8091/Nav.dc.html → 200 (15ms, 14695B)
[2026-07-20T15:33:29.342Z] GET http://localhost:8091/Footer.dc.html → 200 (41ms, 5450B)
[2026-07-20T15:33:29.342Z] GET http://localhost:8091/content.js → 200 (?ms, 21313B)
[2026-07-20T15:33:29.342Z] GET http://localhost:8091/seo.js → 200 (?ms, 4549B)
[2026-07-20T15:33:29.343Z] GET http://localhost:8091/home-engine.js → 200 (41ms, 77800B)
[2026-07-20T15:33:29.414Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:33:29.414Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:33:29.467Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T15:33:29.478Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T15:33:29.479Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T15:33:29.480Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T15:33:29.485Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T15:33:29.543Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T15:33:29.574Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:33:29.574Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T15:33:29.575Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T15:33:29.588Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, ?B)
[2026-07-20T15:33:29.591Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, ?B)
[2026-07-20T15:33:29.591Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (1ms, ?B)
[2026-07-20T15:33:29.592Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, ?B)
[2026-07-20T15:33:29.592Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, ?B)
[2026-07-20T15:33:29.597Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → pending (?ms, ?B)
[2026-07-20T15:33:30.300Z] GET blob:http://localhost:8091/b1c0aece-bf9c-4570-a6ec-ed01bd174008 → 200 (194ms, ?B)
[2026-07-20T15:33:30.300Z] GET blob:http://localhost:8091/e18fe0dd-f900-4052-bcb1-c82a222d873c → 200 (195ms, ?B)
[2026-07-20T15:33:30.300Z] GET blob:http://localhost:8091/0b24d97c-fea1-412d-9c67-e4973b596d66 → 200 (195ms, ?B)
[2026-07-20T15:33:30.301Z] GET blob:http://localhost:8091/d136420b-0dbc-4ba6-a0b3-2ed3eacb3ad6 → 200 (194ms, ?B)
[2026-07-20T15:33:30.301Z] GET blob:http://localhost:8091/95e3fc32-481c-41e9-af83-eb7768306f9e → 200 (194ms, ?B)
[2026-07-20T15:33:30.301Z] GET blob:http://localhost:8091/c74e8f26-6ffd-4061-95e4-59e921ae797e → 200 (194ms, ?B)
[2026-07-20T15:33:30.301Z] GET blob:http://localhost:8091/5c7dd371-d871-4dd3-831f-a58887febfd6 → 200 (194ms, ?B)
[2026-07-20T15:33:30.301Z] GET blob:http://localhost:8091/042c45a9-352d-4bcd-bd3b-e7417f1de9f2 → 200 (196ms, ?B)
[2026-07-20T15:33:30.301Z] GET blob:http://localhost:8091/6ea4a723-c74a-4a5f-bdb8-c41a2d8c2118 → 200 (196ms, ?B)
[2026-07-20T15:33:30.301Z] GET blob:http://localhost:8091/4308e44c-3043-4793-8618-fca459957c79 → 200 (196ms, ?B)
[2026-07-20T15:33:30.301Z] GET blob:http://localhost:8091/b6033414-f8e4-42ea-9035-106c1dd128d1 → 200 (196ms, ?B)
[2026-07-20T15:33:30.301Z] GET blob:http://localhost:8091/8b26c5b5-67c3-456c-842b-9dce7fb863f5 → 200 (196ms, ?B)
[2026-07-20T15:37:45.569Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, ?B)
[2026-07-20T15:37:45.893Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T15:37:45.893Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (3ms, 485888B)
[2026-07-20T15:37:45.896Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:37:45.897Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:37:45.897Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (1ms, 2317269B)
[2026-07-20T15:37:45.898Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:37:45.898Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (1ms, 2006809B)
[2026-07-20T15:37:45.908Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T15:37:45.908Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T15:37:45.918Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.919Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.919Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.920Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.920Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.921Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.921Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.922Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.922Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.922Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.923Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.923Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.925Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (4ms, ?B)
[2026-07-20T15:37:45.929Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.929Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (1ms, ?B)
[2026-07-20T15:37:45.930Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.931Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.931Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:37:45.944Z] GET http://localhost:8091/Home.dc.html → 200 (176ms, 79568B)
[2026-07-20T15:37:45.944Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (6ms, ?B)
[2026-07-20T15:37:45.945Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (8ms, ?B)
[2026-07-20T15:37:45.958Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (8ms, ?B)
[2026-07-20T15:37:46.115Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, ?B)
[2026-07-20T15:37:46.116Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (3ms, ?B)
[2026-07-20T15:37:46.199Z] GET http://localhost:8091/Nav.dc.html → 200 (78ms, 14695B)
[2026-07-20T15:37:46.199Z] GET http://localhost:8091/Footer.dc.html → 200 (88ms, 5450B)
[2026-07-20T15:37:46.199Z] GET http://localhost:8091/content.js → 304 (88ms, ?B)
[2026-07-20T15:37:46.199Z] GET http://localhost:8091/seo.js → 200 (?ms, 4549B)
[2026-07-20T15:37:46.200Z] GET http://localhost:8091/home-engine.js → 200 (87ms, 79288B)
[2026-07-20T15:37:46.315Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:37:46.316Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:37:46.354Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T15:37:46.363Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T15:37:46.363Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T15:37:46.364Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T15:37:46.390Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T15:37:46.486Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T15:37:46.517Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:37:46.519Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T15:37:46.519Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T15:37:46.538Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T15:37:46.538Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (2ms, 1576B)
[2026-07-20T15:37:46.540Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (1ms, 2231B)
[2026-07-20T15:37:46.541Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T15:37:46.541Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:37:46.578Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (608ms, ?B)
[2026-07-20T15:37:47.811Z] GET blob:http://localhost:8091/b042f60d-8349-420c-93fb-4e223a51676d → 200 (135ms, ?B)
[2026-07-20T15:37:47.811Z] GET blob:http://localhost:8091/b037cc45-7893-4d5b-a9bd-2313e2d17254 → 200 (135ms, ?B)
[2026-07-20T15:37:47.811Z] GET blob:http://localhost:8091/93047226-8023-4052-a958-298a49a8590a → 200 (136ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/248919ec-5065-4fb5-8ac9-da76305f659f → 200 (135ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/ce58b7b9-23c9-4fc3-867e-e2e10fedc2c1 → 200 (135ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/187e2ec9-5b28-41b8-95e7-1990dd2515ee → 200 (135ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/267bd139-32eb-42c9-816d-e8a100f9e934 → 200 (135ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/884418c6-b90a-4c20-99b0-ff3f72034acf → 200 (136ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/c0ad7f0d-229d-4a9b-bd9b-5b96d3b39e60 → 200 (137ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/47f09466-c8d6-4a3c-a805-4233e21945b1 → 200 (137ms, ?B)
[2026-07-20T15:37:47.813Z] GET blob:http://localhost:8091/daa4f1fc-f70f-46a5-9de9-c17cafb6d027 → 200 (136ms, ?B)
[2026-07-20T15:37:47.813Z] GET blob:http://localhost:8091/247e2f2e-ce3c-43a8-9ecc-2cbb2a8b634b → 200 (136ms, ?B)
[2026-07-20T15:40:02.898Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, ?B)
[2026-07-20T15:40:02.996Z] GET http://localhost:8091/support.js → 200 (2ms, 64222B)
[2026-07-20T15:40:02.998Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T15:40:02.999Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:40:02.999Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:40:02.999Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:40:03.000Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:40:03.000Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T15:40:03.005Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T15:40:03.006Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T15:40:03.011Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T15:40:03.012Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.013Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.013Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.013Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (1ms, ?B)
[2026-07-20T15:40:03.014Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.014Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.014Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.014Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.015Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.015Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.015Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.015Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (4ms, ?B)
[2026-07-20T15:40:03.019Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.019Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.019Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (1ms, ?B)
[2026-07-20T15:40:03.020Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.020Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.027Z] GET http://localhost:8091/Home.dc.html → 200 (123ms, 79568B)
[2026-07-20T15:40:03.028Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (4ms, 1054337B)
[2026-07-20T15:40:03.139Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T15:40:03.140Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (?ms, ?B)
[2026-07-20T15:40:03.140Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 904705B)
[2026-07-20T15:40:03.146Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (5ms, ?B)
[2026-07-20T15:40:03.214Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-20T15:40:03.214Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-20T15:40:03.214Z] GET http://localhost:8091/content.js → 200 (?ms, ?B)
[2026-07-20T15:40:03.215Z] GET http://localhost:8091/seo.js → pending (?ms, ?B)
[2026-07-20T15:40:03.215Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-20T15:40:03.311Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:40:03.311Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:40:03.340Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
