[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T15:53:24.752Z] GET blob:http://localhost:8091/952b0ea5-cf5d-4803-9cc9-d26f3fbba662 → 200 (4ms, ?B)
[2026-07-20T15:54:23.536Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, 81912B)
[2026-07-20T15:54:23.622Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T15:54:23.622Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, 485888B)
[2026-07-20T15:54:23.623Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:54:23.623Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:54:23.623Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:54:23.624Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:54:23.624Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T15:54:23.629Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T15:54:23.630Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T15:54:23.719Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.719Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.719Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.719Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (1ms, ?B)
[2026-07-20T15:54:23.720Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.720Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.720Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.720Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (1ms, ?B)
[2026-07-20T15:54:23.721Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.721Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.721Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.721Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.722Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.722Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.722Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.722Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.723Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.723Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:54:23.723Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (11ms, 1054337B)
[2026-07-20T15:54:23.723Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (11ms, 921945B)
[2026-07-20T15:54:23.723Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (12ms, 483811B)
[2026-07-20T15:54:23.731Z] GET http://localhost:8091/Home.dc.html → 200 (57ms, 81912B)
[2026-07-20T15:54:23.787Z] GET http://localhost:8091/Nav.dc.html → 200 (21ms, 14695B)
[2026-07-20T15:54:23.787Z] GET http://localhost:8091/Footer.dc.html → 200 (21ms, 5450B)
[2026-07-20T15:54:23.787Z] GET http://localhost:8091/content.js → 200 (?ms, 21313B)
[2026-07-20T15:54:23.787Z] GET http://localhost:8091/seo.js → 200 (1ms, 4549B)
[2026-07-20T15:54:23.788Z] GET http://localhost:8091/home-engine.js → 304 (20ms, ?B)
[2026-07-20T15:54:23.827Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:54:23.828Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:54:23.859Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T15:54:23.868Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T15:54:23.868Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T15:54:23.868Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T15:54:23.873Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T15:54:23.917Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T15:54:23.941Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:54:23.941Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T15:54:23.942Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T15:54:23.952Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T15:54:23.952Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (1ms, 1576B)
[2026-07-20T15:54:23.953Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:54:23.953Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T15:54:23.954Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:54:23.959Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-20T15:54:24.462Z] GET blob:http://localhost:8091/641af283-3f2f-410a-864c-36168e761f80 → 200 (2ms, ?B)
[2026-07-20T15:54:24.462Z] GET blob:http://localhost:8091/e56d0580-353f-4ba3-ace6-90e901cd4a8f → 200 (2ms, ?B)
[2026-07-20T15:54:24.462Z] GET blob:http://localhost:8091/ba00d14c-6e0f-4fef-a3d4-f0bd9a83dba4 → 200 (2ms, ?B)
[2026-07-20T15:54:24.462Z] GET blob:http://localhost:8091/f54e2474-7cdb-4887-9304-1ddc81ad5662 → 200 (2ms, ?B)
[2026-07-20T15:54:24.462Z] GET blob:http://localhost:8091/419378fc-b6e4-44b7-a498-7c7ce02a5b85 → 200 (7ms, ?B)
[2026-07-20T15:54:24.463Z] GET blob:http://localhost:8091/2ff0c0d5-daa0-4d48-ba70-6b4f4538d8b5 → 200 (6ms, ?B)
[2026-07-20T15:54:24.463Z] GET blob:http://localhost:8091/14a5daf3-7337-4395-9921-f90f2a58ddbb → 200 (7ms, ?B)
[2026-07-20T15:54:24.463Z] GET blob:http://localhost:8091/c11b1b37-3d7e-421a-9d13-e49de1ab4823 → 200 (8ms, ?B)
[2026-07-20T15:54:24.463Z] GET blob:http://localhost:8091/4829e682-1271-4dd3-9579-d8b406019b3d → 200 (8ms, ?B)
[2026-07-20T15:54:24.463Z] GET blob:http://localhost:8091/c5766dd8-8a21-41d2-933f-8e3742ca4169 → 200 (8ms, ?B)
[2026-07-20T15:54:24.463Z] GET blob:http://localhost:8091/95a3f8c3-e988-4ff5-93d6-03ca05451613 → 200 (8ms, ?B)
[2026-07-20T15:54:24.464Z] GET blob:http://localhost:8091/b0af7987-34a7-4083-b9e7-c61285b23393 → pending (?ms, ?B)
[2026-07-20T16:00:34.094Z] GET http://localhost:8091/Pricing.dc.html → 200 (4ms, 47365B)
[2026-07-20T16:00:34.211Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T16:00:34.211Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T16:00:34.224Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (9ms, 10751B)
[2026-07-20T16:00:34.224Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (9ms, 131835B)
[2026-07-20T16:00:34.237Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.237Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (1ms, ?B)
[2026-07-20T16:00:34.238Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.239Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.239Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.239Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (4ms, ?B)
[2026-07-20T16:00:34.244Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.244Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.245Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.245Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.245Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.246Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.247Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.248Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.248Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.248Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.249Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.249Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:34.263Z] GET http://localhost:8091/Pricing.dc.html → 200 (5ms, ?B)
[2026-07-20T16:00:34.280Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-20T16:00:34.280Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-20T16:00:34.280Z] GET http://localhost:8091/content.js → pending (?ms, ?B)
[2026-07-20T16:00:34.280Z] GET http://localhost:8091/seo.js → pending (?ms, ?B)
[2026-07-20T16:00:34.280Z] GET http://localhost:8091/motion-kit.js → pending (?ms, ?B)
[2026-07-20T16:00:34.280Z] GET http://localhost:8091/motion/pricing.motion.js → pending (?ms, ?B)
[2026-07-20T16:00:34.280Z] GET http://localhost:8091/hero-kit.js → pending (?ms, ?B)
[2026-07-20T16:00:34.280Z] GET http://localhost:8091/pa-engine.js → pending (?ms, ?B)
[2026-07-20T16:00:34.431Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → pending (?ms, ?B)
[2026-07-20T16:00:34.505Z] GET http://localhost:8091/motion-config.js → 200 (30ms, 2277B)
[2026-07-20T16:00:34.507Z] GET http://localhost:8091/hero-config.js → 200 (29ms, 11837B)
[2026-07-20T16:00:34.507Z] GET http://localhost:8091/hero-scenes.js → 200 (30ms, 34012B)
[2026-07-20T16:00:34.663Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → pending (?ms, ?B)
[2026-07-20T16:00:34.672Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T16:00:34.672Z] GET http://localhost:8091/micro-engine.js → 200 (78ms, 7109B)
[2026-07-20T16:00:34.672Z] GET http://localhost:8091/analytics.js → 200 (77ms, 1596B)
[2026-07-20T16:00:39.300Z] GET http://localhost:8091/PeakOps.dc.html → 200 (4ms, ?B)
[2026-07-20T16:00:39.317Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T16:00:39.318Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T16:00:39.326Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T16:00:39.326Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T16:00:39.369Z] GET http://localhost:8091/PeakOps.dc.html → 200 (7ms, 147111B)
[2026-07-20T16:00:39.412Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-20T16:00:39.412Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-20T16:00:39.412Z] GET http://localhost:8091/content.js → 200 (?ms, ?B)
[2026-07-20T16:00:39.413Z] GET http://localhost:8091/seo.js → 200 (2ms, ?B)
[2026-07-20T16:00:39.416Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, ?B)
[2026-07-20T16:00:39.417Z] GET http://localhost:8091/motion/home.motion.js → pending (?ms, ?B)
[2026-07-20T16:00:39.417Z] GET http://localhost:8091/analytics.js → 200 (?ms, ?B)
[2026-07-20T16:00:39.417Z] GET http://localhost:8091/home2-engine.js → pending (?ms, ?B)
[2026-07-20T16:00:39.418Z] GET http://localhost:8091/gl-engine.js → pending (?ms, ?B)
[2026-07-20T16:00:39.418Z] GET http://localhost:8091/interactions-engine.js → pending (?ms, ?B)
[2026-07-20T16:00:39.418Z] GET http://localhost:8091/sections-engine.js → pending (?ms, ?B)
[2026-07-20T16:00:39.418Z] GET http://localhost:8091/hero-engine.js → pending (?ms, ?B)
[2026-07-20T16:00:39.418Z] GET http://localhost:8091/sequence/manifest.js → pending (?ms, ?B)
[2026-07-20T16:00:39.855Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.856Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (4ms, ?B)
[2026-07-20T16:00:39.861Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.861Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.861Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.861Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.861Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.862Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.862Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.862Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.862Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.863Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.863Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.863Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.864Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.864Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.864Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (1ms, ?B)
[2026-07-20T16:00:39.866Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.866Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.867Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T16:00:39.867Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (99ms, ?B)
[2026-07-20T16:00:39.867Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (99ms, ?B)
[2026-07-20T16:00:39.972Z] GET http://localhost:8091/motion-config.js → 200 (?ms, ?B)
[2026-07-20T16:00:40.511Z] GET http://localhost:8091/assets/works/work-interior.png → 200 (1ms, 588071B)
[2026-07-20T16:00:40.511Z] GET http://localhost:8091/assets/works/work-wedding.png → 200 (2ms, 524922B)
[2026-07-20T16:00:40.511Z] GET http://localhost:8091/assets/works/work-realestate.png → 200 (3ms, 375388B)
[2026-07-20T16:00:40.688Z] GET http://localhost:8091/assets/logo.png → 200 (1ms, 43087B)
[2026-07-20T16:00:40.689Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T16:01:02.468Z] GET http://localhost:8091/Pricing.dc.html → 200 (5ms, ?B)
[2026-07-20T16:01:02.501Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T16:01:02.501Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T16:01:02.505Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T16:01:02.506Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T16:01:02.509Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T16:01:02.509Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (3ms, ?B)
[2026-07-20T16:01:02.512Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T16:01:02.512Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (1ms, ?B)
