[2026-07-20T19:43:16.263Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (5ms, 90463B)
[2026-07-20T20:01:19.656Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (1ms, ?B)
[2026-07-20T20:01:19.657Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.657Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.657Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.674Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T20:01:19.674Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T20:01:19.674Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, 2712035B)
[2026-07-20T20:01:19.674Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 904705B)
[2026-07-20T20:01:19.674Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (1ms, 828237B)
[2026-07-20T20:01:19.700Z] GET http://localhost:8091/Home.dc.html → 200 (45ms, 90272B)
[2026-07-20T20:01:20.012Z] GET http://localhost:8091/Nav.dc.html → 200 (14ms, 14695B)
[2026-07-20T20:01:20.012Z] GET http://localhost:8091/Footer.dc.html → 200 (15ms, 5509B)
[2026-07-20T20:01:20.012Z] GET http://localhost:8091/content.js → 200 (16ms, 21438B)
[2026-07-20T20:01:20.012Z] GET http://localhost:8091/seo.js → 200 (17ms, 4625B)
[2026-07-20T20:01:20.012Z] GET http://localhost:8091/home-engine.js → 200 (18ms, 102590B)
[2026-07-20T20:01:20.056Z] GET http://localhost:8091/motion-kit.js → 200 (22ms, 13751B)
[2026-07-20T20:01:20.056Z] GET http://localhost:8091/motion-config.js → 200 (22ms, 2277B)
[2026-07-20T20:01:20.083Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:01:20.084Z] GET http://localhost:8091/micro-engine.js → 200 (49ms, ?B)
[2026-07-20T20:01:20.084Z] GET http://localhost:8091/analytics.js → 200 (50ms, ?B)
[2026-07-20T20:01:20.125Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → pending (?ms, ?B)
[2026-07-20T20:01:20.174Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (51ms, 108522B)
[2026-07-20T20:01:20.226Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:01:20.242Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (13ms, 4651B)
[2026-07-20T20:01:20.242Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (14ms, 1915B)
[2026-07-20T20:01:20.242Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (14ms, 12406B)
[2026-07-20T20:01:20.257Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (17ms, 571B)
[2026-07-20T20:01:20.257Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (18ms, 1576B)
[2026-07-20T20:01:20.257Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (19ms, 2231B)
[2026-07-20T20:01:20.257Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (19ms, 1706B)
[2026-07-20T20:01:20.257Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (19ms, 1192B)
[2026-07-20T20:01:20.293Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-20T20:01:20.355Z] GET blob:http://localhost:8091/fdafb314-5ec8-400d-9542-c1e5b31ade12 → 200 (471ms, ?B)
[2026-07-20T20:01:20.355Z] GET blob:http://localhost:8091/b7eac4af-d637-4d29-968f-64d32c31d91d → 200 (471ms, ?B)
[2026-07-20T20:01:20.355Z] GET blob:http://localhost:8091/96fde6d4-7a26-4c77-b29c-1575817100cd → 200 (471ms, ?B)
[2026-07-20T20:01:20.356Z] GET blob:http://localhost:8091/0f667175-2836-43ce-b62e-accda7c173be → 200 (470ms, ?B)
[2026-07-20T20:01:20.356Z] GET blob:http://localhost:8091/9ef3b5e0-bcd5-4075-a5ee-80cebb7b5f9b → 200 (471ms, ?B)
[2026-07-20T20:01:20.356Z] GET blob:http://localhost:8091/37a76f22-b34d-40b5-9c28-bf70e07602f4 → 200 (471ms, ?B)
[2026-07-20T20:01:20.356Z] GET blob:http://localhost:8091/12f82bbf-6ffa-4aff-a573-2a56ec3c52cb → 200 (471ms, ?B)
[2026-07-20T20:01:20.356Z] GET blob:http://localhost:8091/2a5057d1-818b-4a47-b07f-c1e4b5405450 → 200 (473ms, ?B)
[2026-07-20T20:01:20.356Z] GET blob:http://localhost:8091/b9ada364-6c0d-48fa-b77f-9b12f1ef9d6b → 200 (473ms, ?B)
[2026-07-20T20:01:20.356Z] GET blob:http://localhost:8091/a9892242-c6df-4a6e-9e4f-aacdb136d04f → 200 (473ms, ?B)
[2026-07-20T20:01:20.356Z] GET blob:http://localhost:8091/8280b1cb-4e71-4ebb-a1c4-eecd02277349 → 200 (473ms, ?B)
[2026-07-20T20:01:20.357Z] GET blob:http://localhost:8091/83e39bb3-afa1-4852-8318-3b80896194d1 → 200 (472ms, ?B)
