[2026-07-20T20:07:49.155Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 90272B)
[2026-07-20T20:15:13.655Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → pending (?ms, ?B)
[2026-07-20T20:15:56.223Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (5ms, 90272B)
[2026-07-20T20:15:56.275Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:15:56.278Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:15:56.279Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:15:56.279Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:15:56.280Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:15:56.280Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:15:56.280Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:15:56.288Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:15:56.289Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (4ms, 131835B)
[2026-07-20T20:15:56.336Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.337Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.337Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.337Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.338Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.338Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.338Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (1ms, ?B)
[2026-07-20T20:15:56.339Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.339Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.340Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.340Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.340Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.341Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.341Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.341Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.342Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.342Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.342Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:15:56.418Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T20:15:56.418Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 921945B)
[2026-07-20T20:15:56.418Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (?ms, 904705B)
[2026-07-20T20:15:56.418Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (?ms, 828237B)
[2026-07-20T20:15:56.449Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (128ms, 90272B)
[2026-07-20T20:15:56.575Z] GET http://localhost:8091/Nav.dc.html → 200 (17ms, 15368B)
[2026-07-20T20:15:56.576Z] GET http://localhost:8091/Footer.dc.html → 200 (16ms, 5509B)
[2026-07-20T20:15:56.576Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T20:15:56.577Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:15:56.577Z] GET http://localhost:8091/home-engine.js → 200 (20ms, 103191B)
[2026-07-20T20:15:56.614Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:15:56.615Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:15:56.677Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T20:15:56.689Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:15:56.689Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, 7109B)
[2026-07-20T20:15:56.690Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:15:56.718Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:15:56.789Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:15:56.825Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T20:15:56.826Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (1ms, 1915B)
[2026-07-20T20:15:56.827Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T20:15:56.848Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T20:15:56.848Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T20:15:56.849Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T20:15:56.852Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T20:15:56.852Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (1ms, 1192B)
[2026-07-20T20:15:56.897Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, ?B)
[2026-07-20T20:15:58.878Z] GET blob:http://localhost:8091/88087f9a-5ae1-46b2-954f-a06e952cca8f → pending (?ms, ?B)
[2026-07-20T20:15:58.878Z] GET blob:http://localhost:8091/2df64934-46f8-4d07-8962-57a09c3d04fd → pending (?ms, ?B)
[2026-07-20T20:15:58.880Z] GET blob:http://localhost:8091/fac99bbb-581e-4b01-a96e-cd493396c1ab → pending (?ms, ?B)
[2026-07-20T20:15:58.880Z] GET blob:http://localhost:8091/5d90bd87-90c4-49f4-9059-17dc98d68064 → pending (?ms, ?B)
[2026-07-20T20:15:58.880Z] GET blob:http://localhost:8091/e9bad372-48e7-4474-b024-98a7b097d66f → pending (?ms, ?B)
[2026-07-20T20:15:58.880Z] GET blob:http://localhost:8091/75b7503a-2770-4d1b-a6d9-39d339bf5a16 → pending (?ms, ?B)
[2026-07-20T20:15:58.880Z] GET blob:http://localhost:8091/0f331d49-beea-495b-b518-5b8d7e5a0f78 → pending (?ms, ?B)
[2026-07-20T20:15:58.881Z] GET blob:http://localhost:8091/8c9d306f-2218-4fbe-aeed-d3e749c8e2bc → pending (?ms, ?B)
[2026-07-20T20:15:58.881Z] GET blob:http://localhost:8091/64cf59ef-3473-4fe0-af10-93de29a5af7d → pending (?ms, ?B)
[2026-07-20T20:15:58.881Z] GET blob:http://localhost:8091/95b172a8-f70a-4a12-a0f2-3c38f372b58e → pending (?ms, ?B)
[2026-07-20T20:15:58.881Z] GET blob:http://localhost:8091/c3fe1ed0-6350-4ed5-8770-03b0e6ca6614 → pending (?ms, ?B)
[2026-07-20T20:15:58.881Z] GET blob:http://localhost:8091/c2f80116-51ae-4f93-8370-7db3dda44d4e → pending (?ms, ?B)
[2026-07-20T20:16:14.954Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → pending (?ms, ?B)
[2026-07-20T20:16:19.825Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → pending (?ms, ?B)
[2026-07-20T20:16:51.483Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (2ms, 90272B)
[2026-07-20T20:16:51.527Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:16:51.531Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:16:51.532Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:16:51.532Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:16:51.532Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:16:51.533Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:16:51.533Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:16:51.541Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:16:51.542Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T20:16:51.548Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (5ms, 1054337B)
[2026-07-20T20:16:51.618Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T20:16:51.619Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.619Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (1ms, ?B)
[2026-07-20T20:16:51.620Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (1ms, ?B)
[2026-07-20T20:16:51.621Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.622Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.622Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.623Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.623Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.623Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.624Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.624Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.625Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.625Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.625Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (1ms, ?B)
[2026-07-20T20:16:51.626Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.626Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.627Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:16:51.698Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 921945B)
[2026-07-20T20:16:51.698Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, 2253283B)
[2026-07-20T20:16:51.703Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (36ms, 904705B)
[2026-07-20T20:16:51.735Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (70ms, ?B)
[2026-07-20T20:16:51.969Z] GET http://localhost:8091/Nav.dc.html → 200 (33ms, ?B)
[2026-07-20T20:16:51.969Z] GET http://localhost:8091/Footer.dc.html → 200 (33ms, ?B)
[2026-07-20T20:16:51.969Z] GET http://localhost:8091/content.js → 200 (?ms, ?B)
[2026-07-20T20:16:51.969Z] GET http://localhost:8091/seo.js → 200 (?ms, ?B)
[2026-07-20T20:16:51.970Z] GET http://localhost:8091/home-engine.js → 304 (32ms, ?B)
[2026-07-20T20:16:52.043Z] GET http://localhost:8091/motion-kit.js → 200 (1ms, 13751B)
[2026-07-20T20:16:52.044Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:16:52.084Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T20:16:52.096Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:16:52.097Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T20:16:52.097Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:16:52.108Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:16:52.188Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (1ms, 31906B)
[2026-07-20T20:16:52.268Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (139ms, 3520220B)
[2026-07-20T20:16:52.544Z] GET blob:http://localhost:8091/79ffade0-7e08-46f7-abd4-81a2ab1d4058 → 200 (16ms, ?B)
[2026-07-20T20:16:52.544Z] GET blob:http://localhost:8091/bdd5621f-1eff-4235-86a8-3ad62793908b → 200 (16ms, ?B)
[2026-07-20T20:16:52.546Z] GET blob:http://localhost:8091/2dec6e75-7934-40cc-995c-cd436272fe14 → 200 (14ms, ?B)
[2026-07-20T20:16:52.546Z] GET blob:http://localhost:8091/1cf39947-1623-429e-b136-3c10bac4b7f2 → 200 (15ms, ?B)
[2026-07-20T20:16:52.546Z] GET blob:http://localhost:8091/5e873675-49f6-4396-a752-1db2aabae7bf → 200 (15ms, ?B)
[2026-07-20T20:16:52.546Z] GET blob:http://localhost:8091/6befa247-b3e2-4220-bd10-62214d9a25d2 → 200 (15ms, ?B)
[2026-07-20T20:16:52.546Z] GET blob:http://localhost:8091/a494641d-0861-402a-ab81-ab26195f8f0d → 200 (16ms, ?B)
[2026-07-20T20:16:52.546Z] GET blob:http://localhost:8091/53a336e7-e445-48c3-9e78-b6f2d36e4331 → 200 (18ms, ?B)
[2026-07-20T20:16:52.546Z] GET blob:http://localhost:8091/cd5fa5f9-8779-4abd-82dd-5aec30e0e8d9 → 200 (18ms, ?B)
[2026-07-20T20:16:52.546Z] GET blob:http://localhost:8091/35c8da67-59ec-4d3b-bae2-80908b4ce5b2 → 200 (18ms, ?B)
[2026-07-20T20:16:52.546Z] GET blob:http://localhost:8091/d48ab9f2-fb40-40e0-8358-5dc536735a3b → 200 (19ms, ?B)
[2026-07-20T20:16:52.547Z] GET blob:http://localhost:8091/97ab5a74-229c-4c01-9786-0bd46f4f3677 → 200 (18ms, ?B)
[2026-07-20T20:17:33.051Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (178ms, 1054337B)
[2026-07-20T20:17:34.589Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → pending (?ms, ?B)
[2026-07-20T20:18:14.068Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (4ms, 90272B)
[2026-07-20T20:18:14.110Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:18:14.110Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (3ms, 485888B)
[2026-07-20T20:18:14.114Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:18:14.114Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:18:14.115Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:18:14.115Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:18:14.115Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:18:14.121Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:18:14.122Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-20T20:18:14.126Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.130Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.130Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.130Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.130Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.131Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.131Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.131Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.131Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.132Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.132Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (3ms, ?B)
[2026-07-20T20:18:14.136Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.136Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.138Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.138Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.139Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:18:14.158Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (280ms, 90272B)
[2026-07-20T20:18:14.159Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (4ms, 2712035B)
[2026-07-20T20:18:14.175Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (3ms, 904705B)
[2026-07-20T20:18:14.176Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (4ms, 828237B)
[2026-07-20T20:18:14.420Z] GET http://localhost:8091/Nav.dc.html → 200 (65ms, 15368B)
[2026-07-20T20:18:14.420Z] GET http://localhost:8091/Footer.dc.html → 200 (65ms, 5509B)
[2026-07-20T20:18:14.422Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T20:18:14.422Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:18:14.423Z] GET http://localhost:8091/home-engine.js → 200 (62ms, 103191B)
[2026-07-20T20:18:14.498Z] GET http://localhost:8091/motion-kit.js → 200 (1ms, 13751B)
[2026-07-20T20:18:14.499Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
