[2026-07-21T05:04:49.248Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-21T05:16:15.246Z] GET http://localhost:8091/Footer.dc.html → 200 (50ms, 5509B)
[2026-07-21T05:16:15.246Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-21T05:16:15.247Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-21T05:16:15.247Z] GET http://localhost:8091/home-engine.js → 200 (49ms, 105153B)
[2026-07-21T05:16:15.336Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-21T05:16:15.337Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-21T05:16:15.394Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (1ms, 1272972B)
[2026-07-21T05:16:15.409Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-21T05:16:15.412Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-21T05:16:15.412Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-21T05:16:15.426Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-21T05:16:15.506Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, ?B)
[2026-07-21T05:16:15.561Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (139ms, 3520220B)
[2026-07-21T05:16:15.830Z] GET blob:http://localhost:8091/9db6d5de-a4c9-40ed-83a6-9ecb2d8bab68 → 200 (20ms, ?B)
[2026-07-21T05:16:15.830Z] GET blob:http://localhost:8091/1c9b1351-935a-49f1-9a12-6cf4944b1a25 → 200 (20ms, ?B)
[2026-07-21T05:16:15.831Z] GET blob:http://localhost:8091/3a10263f-3eea-4050-9d26-81e358adc599 → 200 (19ms, ?B)
[2026-07-21T05:16:15.831Z] GET blob:http://localhost:8091/b6597842-995b-41eb-bc54-5ffc710ad949 → 200 (20ms, ?B)
[2026-07-21T05:16:15.831Z] GET blob:http://localhost:8091/6e267465-01dd-4de8-bdcc-8990e30885cf → 200 (20ms, ?B)
[2026-07-21T05:16:15.831Z] GET blob:http://localhost:8091/46329144-dcd9-40a2-8a63-075a77fd3379 → 200 (20ms, ?B)
[2026-07-21T05:16:15.833Z] GET blob:http://localhost:8091/49aa8e73-e1a5-4b45-9cc9-b69215083591 → 200 (18ms, ?B)
[2026-07-21T05:16:15.833Z] GET blob:http://localhost:8091/eb760f28-6d63-4574-8487-a0a90bb1b3a5 → 200 (20ms, ?B)
[2026-07-21T05:16:15.833Z] GET blob:http://localhost:8091/f5b27da1-d8b6-4e52-b427-4238295a3811 → 200 (20ms, ?B)
[2026-07-21T05:16:15.833Z] GET blob:http://localhost:8091/cb296c49-1cc9-440a-b72d-17e994c8acfa → 200 (22ms, ?B)
[2026-07-21T05:16:15.834Z] GET blob:http://localhost:8091/fb534ce0-47b2-414f-ab9c-06f491dc3c1c → 200 (21ms, ?B)
[2026-07-21T05:16:15.834Z] GET blob:http://localhost:8091/068d2d38-fcd9-41ed-824b-5fe3d8e4d1c2 → 200 (21ms, ?B)
[2026-07-21T05:17:11.749Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (3ms, 91295B)
[2026-07-21T05:17:11.870Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-21T05:17:11.870Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, 485888B)
[2026-07-21T05:17:11.873Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-21T05:17:11.873Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-21T05:17:11.874Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-21T05:17:11.874Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-21T05:17:11.875Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-21T05:17:11.880Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-21T05:17:11.881Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-21T05:17:11.888Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.889Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (1ms, ?B)
[2026-07-21T05:17:11.890Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.892Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.892Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.897Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.897Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.897Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.898Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.898Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.901Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.902Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.902Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.903Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.903Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.904Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-21T05:17:11.910Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (141ms, 91295B)
[2026-07-21T05:17:11.910Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (5ms, 1054337B)
[2026-07-21T05:17:11.911Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (7ms, 921945B)
[2026-07-21T05:17:11.911Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (9ms, 1270243B)
[2026-07-21T05:17:11.931Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (29ms, 904705B)
[2026-07-21T05:17:12.048Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (2ms, 828237B)
[2026-07-21T05:17:12.119Z] GET http://localhost:8091/Nav.dc.html → 200 (43ms, 15368B)
[2026-07-21T05:17:12.119Z] GET http://localhost:8091/Footer.dc.html → 200 (52ms, 5509B)
[2026-07-21T05:17:12.120Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-21T05:17:12.121Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-21T05:17:12.121Z] GET http://localhost:8091/home-engine.js → 200 (50ms, 105153B)
[2026-07-21T05:17:12.220Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-21T05:17:12.221Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-21T05:17:12.248Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-21T05:17:12.256Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-21T05:17:12.257Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-21T05:17:12.258Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-21T05:17:12.263Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-21T05:17:12.313Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-21T05:17:12.348Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → pending (?ms, ?B)
[2026-07-21T05:17:12.528Z] GET blob:http://localhost:8091/2c3fcb61-1a68-4d79-a61b-ecb720e8c38b → 200 (6ms, ?B)
[2026-07-21T05:17:12.528Z] GET blob:http://localhost:8091/2ee59320-1c5e-453c-92aa-5e3218bf654f → 200 (7ms, ?B)
[2026-07-21T05:17:12.528Z] GET blob:http://localhost:8091/af413a7e-d8d7-4aa4-bdf4-fe5c0e2bbb20 → 200 (7ms, ?B)
[2026-07-21T05:17:12.528Z] GET blob:http://localhost:8091/e748f2fc-98e8-4584-9d32-8db8d93939d9 → 200 (7ms, ?B)
[2026-07-21T05:17:12.528Z] GET blob:http://localhost:8091/9610e717-b677-4987-ac26-9b01caec4a78 → 200 (8ms, ?B)
[2026-07-21T05:17:12.528Z] GET blob:http://localhost:8091/5c0f9a90-12f8-42ec-a1fb-5b5c2248f233 → 200 (8ms, ?B)
[2026-07-21T05:17:12.529Z] GET blob:http://localhost:8091/525a406e-f2b1-4623-98f4-28d0fb9c7aa0 → 200 (7ms, ?B)
[2026-07-21T05:17:12.529Z] GET blob:http://localhost:8091/c372adc9-e509-40a6-a4e6-8e5c95c734de → 200 (8ms, ?B)
[2026-07-21T05:17:12.529Z] GET blob:http://localhost:8091/441f61d1-e062-43d6-abdc-c17fa0c0fdc9 → 200 (8ms, ?B)
[2026-07-21T05:17:12.529Z] GET blob:http://localhost:8091/9f5d944a-3530-4422-ab78-4c58c919acc3 → 200 (8ms, ?B)
[2026-07-21T05:17:12.529Z] GET blob:http://localhost:8091/bcb9b83d-3f22-4473-adae-95132717704a → 200 (8ms, ?B)
[2026-07-21T05:17:12.529Z] GET blob:http://localhost:8091/30b0538f-3214-4348-ad04-aee48cafecdb → 200 (9ms, ?B)
[2026-07-21T05:18:52.391Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (1ms, 91295B)
[2026-07-21T05:18:52.438Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-21T05:18:52.439Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, 485888B)
[2026-07-21T05:18:52.440Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-21T05:18:52.440Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-21T05:18:52.440Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-21T05:18:52.440Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-21T05:18:52.441Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-21T05:18:52.446Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-21T05:18:52.447Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-21T05:18:52.448Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-21T05:18:52.450Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.450Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.450Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.450Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (2ms, ?B)
[2026-07-21T05:18:52.453Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.453Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.453Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.453Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.453Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.453Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (1ms, ?B)
[2026-07-21T05:18:52.454Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.454Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.454Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.454Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.454Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.455Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.455Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-21T05:18:52.467Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (113ms, 91295B)
[2026-07-21T05:18:52.569Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-21T05:18:52.569Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 921945B)
[2026-07-21T05:18:52.569Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (?ms, 2712035B)
[2026-07-21T05:18:52.569Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (?ms, 904705B)
[2026-07-21T05:18:52.569Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (1ms, 828237B)
[2026-07-21T05:18:52.634Z] GET http://localhost:8091/Nav.dc.html → 200 (67ms, 15368B)
[2026-07-21T05:18:52.634Z] GET http://localhost:8091/Footer.dc.html → 200 (67ms, 5509B)
[2026-07-21T05:18:52.634Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-21T05:18:52.635Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-21T05:18:52.635Z] GET http://localhost:8091/home-engine.js → 200 (66ms, 105168B)
[2026-07-21T05:18:52.719Z] GET http://localhost:8091/motion-kit.js → 200 (1ms, 13751B)
[2026-07-21T05:18:52.720Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-21T05:18:52.744Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-21T05:18:52.752Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-21T05:18:52.753Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-21T05:18:52.753Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-21T05:18:52.758Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-21T05:18:52.807Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-21T05:18:52.841Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (68ms, 3520220B)
[2026-07-21T05:18:52.991Z] GET blob:http://localhost:8091/1befdc93-73bf-4de6-b17c-abf0013c9954 → 200 (5ms, ?B)
[2026-07-21T05:18:52.991Z] GET blob:http://localhost:8091/d81bfda1-f231-4643-a05a-d329f5c8f5b3 → 200 (6ms, ?B)
[2026-07-21T05:18:52.991Z] GET blob:http://localhost:8091/49051b07-7831-4d53-8973-0dfa739fd916 → 200 (6ms, ?B)
[2026-07-21T05:18:52.991Z] GET blob:http://localhost:8091/09a36a25-f5dd-4028-9a76-ca1ad13261e3 → 200 (6ms, ?B)
[2026-07-21T05:18:52.991Z] GET blob:http://localhost:8091/020d61ed-405d-471f-9b50-0d7acc9e610d → 200 (6ms, ?B)
[2026-07-21T05:18:52.991Z] GET blob:http://localhost:8091/7cd66dd2-2ab5-4906-9a27-d5b2e4ee13ac → 200 (6ms, ?B)
[2026-07-21T05:18:52.991Z] GET blob:http://localhost:8091/bc7eec9f-865b-42d1-9db7-09a2016ac280 → 200 (6ms, ?B)
[2026-07-21T05:18:52.991Z] GET blob:http://localhost:8091/4995030e-8568-41b3-95de-2f033c0e755d → 200 (7ms, ?B)
[2026-07-21T05:18:52.991Z] GET blob:http://localhost:8091/2038ca67-4129-4f63-978b-d9ecea7ce12c → 200 (7ms, ?B)
[2026-07-21T05:18:52.991Z] GET blob:http://localhost:8091/4c6a42b2-115f-4d5e-8fe0-67221667b987 → 200 (7ms, ?B)
[2026-07-21T05:18:52.991Z] GET blob:http://localhost:8091/fe772ae1-b5bb-45ab-ad95-f24847af53ff → 200 (8ms, ?B)
[2026-07-21T05:18:52.991Z] GET blob:http://localhost:8091/2ce8b614-f3ff-40c3-b1bb-6acf8103d737 → 200 (8ms, ?B)
[2026-07-21T05:20:03.407Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (4ms, 91295B)
[2026-07-21T05:20:03.564Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-21T05:20:03.564Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-21T05:20:03.567Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-21T05:20:03.568Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-21T05:20:03.568Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-21T05:20:03.569Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-21T05:20:03.569Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-21T05:20:03.577Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-21T05:20:03.578Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-21T05:20:03.585Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (6ms, 1054337B)
[2026-07-21T05:20:03.686Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.687Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.687Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (1ms, ?B)
[2026-07-21T05:20:03.688Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.689Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.689Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.690Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.690Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.690Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.691Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.691Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.692Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.692Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.693Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
